Mean TemperatureC,Max TemperatureC_1_days_before,Mean TemperatureC_1_days_before,Min TemperatureC_1_days_before,Dew PointC_1_days_before,MeanDew PointC_1_days_before,Min DewpointC_1_days_before,Max Humidity_1_days_before, Mean Humidity_1_days_before, Min Humidity_1_days_before, Max Sea Level PressurehPa_1_days_before, Mean Sea Level PressurehPa_1_days_before, Min Sea Level PressurehPa_1_days_before, Max VisibilityKm_1_days_before, Mean VisibilityKm_1_days_before, Min VisibilitykM_1_days_before, Max Wind SpeedKm/h_1_days_before, Mean Wind SpeedKm/h_1_days_before,Precipitationmm_1_days_before
7.0,11.0,9.0,7.0,7.0,2.0,-4.0,87.0,53.0,28.0,1018.0,1014.0,1012.0,31.0,17.0,10.0,48.0,23.0,0.0
7.0,9.0,7.0,4.0,6.0,2.0,-2.0,87.0,67.0,44.0,1014.0,1008.0,1000.0,31.0,16.0,10.0,47.0,27.0,0.0
6.0,9.0,7.0,4.0,5.0,1.0,-2.0,87.0,68.0,33.0,1006.0,999.0,995.0,31.0,14.0,6.0,35.0,19.0,1.02
9.0,11.0,6.0,1.0,2.0,-2.0,-4.0,76.0,55.0,27.0,1012.0,1009.0,1005.0,31.0,19.0,10.0,34.0,13.0,0.0
9.0,13.0,9.0,6.0,7.0,4.0,1.0,82.0,65.0,47.0,1013.0,1011.0,1009.0,31.0,17.0,10.0,23.0,14.0,0.0
4.0,13.0,9.0,5.0,9.0,3.0,-4.0,94.0,61.0,26.0,1019.0,1012.0,1008.0,31.0,17.0,10.0,47.0,21.0,0.0
3.0,10.0,4.0,-2.0,-1.0,-3.0,-5.0,86.0,59.0,23.0,1024.0,1019.0,1016.0,31.0,30.0,23.0,21.0,10.0,0.0
4.0,8.0,3.0,-2.0,4.0,-1.0,-4.0,100.0,76.0,42.0,1019.0,1012.0,1008.0,31.0,16.0,3.0,29.0,8.0,0.76
10.0,8.0,4.0,1.0,7.0,3.0,-1.0,100.0,86.0,66.0,1017.0,1013.0,1007.0,31.0,14.0,5.0,35.0,14.0,1.02
12.0,13.0,10.0,7.0,9.0,6.0,3.0,100.0,77.0,47.0,1016.0,1009.0,1004.0,31.0,13.0,3.0,34.0,23.0,2.03
8.0,17.0,12.0,8.0,11.0,7.0,5.0,100.0,78.0,45.0,1017.0,1011.0,1005.0,31.0,14.0,6.0,53.0,19.0,0.0
9.0,10.0,8.0,5.0,7.0,4.0,-1.0,100.0,76.0,54.0,1021.0,1016.0,1009.0,31.0,15.0,3.0,37.0,24.0,0.51
4.0,12.0,9.0,7.0,10.0,6.0,-1.0,100.0,79.0,44.0,1017.0,1010.0,1007.0,31.0,15.0,3.0,37.0,23.0,0.51
7.0,8.0,4.0,3.0,5.0,3.0,-2.0,100.0,87.0,45.0,1016.0,1007.0,992.0,31.0,11.0,2.0,39.0,14.0,7.87
3.0,9.0,7.0,3.0,6.0,-1.0,-4.0,93.0,58.0,27.0,1021.0,1006.0,992.0,31.0,16.0,6.0,53.0,34.0,4.06
6.0,6.0,3.0,1.0,5.0,2.0,-4.0,100.0,83.0,43.0,1023.0,1017.0,1013.0,31.0,12.0,3.0,27.0,14.0,8.89
11.0,8.0,6.0,3.0,5.0,4.0,3.0,100.0,94.0,72.0,1024.0,1020.0,1017.0,31.0,8.0,2.0,14.0,8.0,0.0
13.0,17.0,11.0,4.0,13.0,8.0,4.0,100.0,85.0,50.0,1021.0,1017.0,1015.0,31.0,9.0,0.0,34.0,11.0,0.0
8.0,16.0,13.0,10.0,12.0,10.0,7.0,100.0,82.0,57.0,1018.0,1013.0,1008.0,31.0,13.0,2.0,47.0,19.0,0.25
7.0,9.0,8.0,6.0,10.0,6.0,2.0,100.0,85.0,60.0,1015.0,1011.0,1008.0,31.0,14.0,5.0,24.0,13.0,4.06
4.0,11.0,7.0,3.0,6.0,3.0,0.0,100.0,81.0,40.0,1019.0,1016.0,1015.0,31.0,13.0,3.0,14.0,3.0,0.0
8.0,11.0,4.0,-1.0,3.0,1.0,-2.0,100.0,79.0,39.0,1019.0,1014.0,1011.0,31.0,23.0,10.0,11.0,6.0,0.0
7.0,12.0,8.0,4.0,3.0,2.0,0.0,93.0,68.0,34.0,1020.0,1014.0,1011.0,31.0,23.0,10.0,24.0,6.0,0.0
7.0,15.0,7.0,-1.0,2.0,1.0,-2.0,100.0,68.0,26.0,1025.0,1021.0,1018.0,31.0,24.0,10.0,10.0,3.0,0.0
9.0,13.0,7.0,0.0,10.0,4.0,-1.0,100.0,81.0,55.0,1025.0,1021.0,1018.0,31.0,19.0,10.0,23.0,6.0,0.0
6.0,12.0,9.0,6.0,10.0,1.0,-5.0,100.0,55.0,21.0,1024.0,1020.0,1017.0,31.0,16.0,3.0,24.0,14.0,0.76
8.0,13.0,6.0,-2.0,4.0,1.0,-3.0,100.0,68.0,34.0,1028.0,1024.0,1022.0,31.0,20.0,10.0,21.0,6.0,0.0
7.0,16.0,8.0,1.0,4.0,1.0,-3.0,100.0,72.0,25.0,1026.0,1019.0,1013.0,31.0,13.0,6.0,14.0,5.0,0.0
7.0,11.0,7.0,3.0,6.0,3.0,-1.0,93.0,71.0,51.0,1021.0,1015.0,1012.0,31.0,16.0,9.0,27.0,11.0,1.02
9.0,12.0,7.0,2.0,6.0,4.0,1.0,100.0,78.0,49.0,1022.0,1020.0,1018.0,31.0,17.0,10.0,39.0,13.0,0.0
8.0,12.0,9.0,5.0,3.0,-2.0,-6.0,81.0,48.0,18.0,1030.0,1024.0,1021.0,31.0,18.0,8.0,35.0,18.0,0.25
9.0,13.0,8.0,2.0,7.0,2.0,-2.0,100.0,70.0,46.0,1031.0,1028.0,1026.0,31.0,18.0,10.0,16.0,8.0,0.0
10.0,15.0,9.0,2.0,7.0,4.0,0.0,100.0,67.0,30.0,1029.0,1021.0,1015.0,31.0,16.0,5.0,52.0,18.0,0.0
13.0,13.0,10.0,7.0,11.0,6.0,1.0,94.0,74.0,44.0,1016.0,1009.0,1003.0,31.0,15.0,10.0,34.0,23.0,0.0
9.0,17.0,13.0,9.0,10.0,8.0,6.0,83.0,67.0,41.0,1009.0,1006.0,1003.0,31.0,17.0,10.0,37.0,26.0,0.0
9.0,12.0,9.0,7.0,9.0,1.0,-3.0,88.0,51.0,26.0,1014.0,1009.0,1006.0,31.0,17.0,10.0,52.0,31.0,0.25
11.0,13.0,9.0,6.0,4.0,0.0,-2.0,62.0,50.0,33.0,1017.0,1015.0,1013.0,31.0,18.0,10.0,50.0,27.0,0.0
12.0,17.0,11.0,6.0,8.0,4.0,3.0,100.0,60.0,27.0,1022.0,1017.0,1013.0,31.0,21.0,10.0,26.0,16.0,0.0
11.0,22.0,12.0,2.0,5.0,3.0,0.0,100.0,56.0,15.0,1025.0,1021.0,1016.0,31.0,30.0,23.0,16.0,5.0,0.0
11.0,19.0,11.0,3.0,5.0,3.0,1.0,93.0,58.0,24.0,1027.0,1024.0,1021.0,31.0,29.0,21.0,13.0,5.0,0.0
10.0,21.0,11.0,2.0,4.0,1.0,-6.0,100.0,54.0,8.0,1027.0,1023.0,1018.0,31.0,26.0,14.0,13.0,6.0,0.0
10.0,19.0,10.0,1.0,1.0,-2.0,-7.0,87.0,45.0,11.0,1028.0,1024.0,1021.0,31.0,31.0,31.0,16.0,6.0,0.0
12.0,20.0,10.0,0.0,3.0,-1.0,-4.0,87.0,49.0,15.0,1027.0,1022.0,1016.0,31.0,28.0,18.0,11.0,6.0,0.0
10.0,19.0,12.0,4.0,1.0,-2.0,-4.0,61.0,38.0,11.0,1023.0,1020.0,1016.0,31.0,29.0,19.0,14.0,5.0,0.0
8.0,18.0,10.0,2.0,3.0,1.0,-2.0,87.0,51.0,16.0,1028.0,1024.0,1020.0,31.0,21.0,10.0,19.0,8.0,0.0
9.0,14.0,8.0,2.0,3.0,1.0,-1.0,87.0,60.0,32.0,1029.0,1026.0,1024.0,31.0,17.0,10.0,19.0,6.0,0.0
11.0,17.0,9.0,2.0,4.0,1.0,-2.0,93.0,62.0,19.0,1030.0,1027.0,1023.0,31.0,22.0,10.0,11.0,5.0,0.0
13.0,21.0,11.0,1.0,4.0,0.0,-2.0,87.0,48.0,11.0,1031.0,1027.0,1024.0,31.0,28.0,16.0,19.0,6.0,0.0
14.0,24.0,13.0,3.0,3.0,1.0,-1.0,75.0,43.0,12.0,1028.0,1024.0,1019.0,31.0,29.0,21.0,13.0,5.0,0.0
14.0,24.0,14.0,4.0,5.0,2.0,-1.0,81.0,45.0,14.0,1026.0,1022.0,1017.0,31.0,30.0,18.0,14.0,6.0,0.0
16.0,24.0,14.0,4.0,5.0,3.0,0.0,87.0,45.0,11.0,1023.0,1020.0,1016.0,31.0,22.0,10.0,14.0,5.0,0.0
14.0,22.0,16.0,11.0,7.0,4.0,2.0,71.0,46.0,19.0,1024.0,1021.0,1017.0,31.0,23.0,10.0,16.0,10.0,0.0
14.0,23.0,14.0,7.0,8.0,5.0,3.0,87.0,55.0,21.0,1021.0,1019.0,1015.0,31.0,19.0,10.0,24.0,6.0,0.0
13.0,20.0,14.0,9.0,11.0,6.0,-1.0,88.0,59.0,21.0,1021.0,1019.0,1015.0,31.0,15.0,6.0,29.0,10.0,0.0
9.0,16.0,13.0,9.0,10.0,4.0,-3.0,88.0,54.0,21.0,1018.0,1015.0,1012.0,31.0,17.0,10.0,47.0,23.0,0.0
7.0,14.0,9.0,4.0,-2.0,-3.0,-5.0,57.0,40.0,16.0,1023.0,1019.0,1017.0,31.0,20.0,10.0,26.0,16.0,0.0
10.0,14.0,7.0,-1.0,6.0,0.0,-3.0,86.0,57.0,32.0,1024.0,1020.0,1016.0,31.0,20.0,10.0,37.0,11.0,0.0
9.0,14.0,10.0,5.0,6.0,1.0,-2.0,87.0,54.0,26.0,1023.0,1019.0,1014.0,31.0,17.0,4.0,52.0,29.0,2.03
6.0,14.0,9.0,4.0,3.0,-1.0,-3.0,81.0,52.0,24.0,1018.0,1015.0,1011.0,31.0,17.0,10.0,45.0,27.0,0.0
9.0,13.0,6.0,-1.0,1.0,-1.0,-3.0,93.0,57.0,24.0,1018.0,1012.0,1007.0,31.0,19.0,10.0,23.0,10.0,0.0
10.0,16.0,9.0,3.0,3.0,2.0,0.0,87.0,56.0,24.0,1009.0,1007.0,1004.0,31.0,17.0,10.0,32.0,13.0,0.0
11.0,13.0,10.0,7.0,9.0,4.0,0.0,100.0,70.0,41.0,1009.0,1005.0,1002.0,31.0,14.0,3.0,27.0,8.0,3.05
11.0,14.0,11.0,7.0,8.0,6.0,3.0,100.0,75.0,39.0,1015.0,1012.0,1008.0,31.0,14.0,5.0,21.0,10.0,6.1
14.0,16.0,11.0,7.0,10.0,7.0,5.0,100.0,79.0,48.0,1016.0,1014.0,1010.0,31.0,14.0,3.0,19.0,6.0,0.25
11.0,20.0,14.0,8.0,9.0,6.0,3.0,100.0,61.0,22.0,1012.0,1009.0,1004.0,31.0,15.0,10.0,42.0,13.0,0.0
12.0,14.0,11.0,8.0,10.0,7.0,3.0,100.0,70.0,39.0,1006.0,1002.0,999.0,31.0,16.0,4.0,34.0,16.0,10.92
12.0,16.0,12.0,8.0,8.0,4.0,1.0,100.0,66.0,25.0,1009.0,1003.0,1000.0,31.0,15.0,3.0,34.0,13.0,0.0
16.0,17.0,12.0,8.0,8.0,4.0,0.0,82.0,55.0,25.0,1020.0,1015.0,1010.0,31.0,19.0,10.0,29.0,19.0,0.0
16.0,21.0,16.0,11.0,13.0,11.0,8.0,94.0,78.0,52.0,1021.0,1020.0,1018.0,31.0,16.0,10.0,16.0,10.0,0.0
17.0,23.0,16.0,8.0,13.0,10.0,7.0,100.0,73.0,33.0,1023.0,1021.0,1016.0,31.0,16.0,3.0,19.0,6.0,0.0
17.0,25.0,17.0,8.0,13.0,9.0,7.0,93.0,63.0,26.0,1021.0,1019.0,1014.0,31.0,25.0,10.0,16.0,6.0,0.0
18.0,26.0,17.0,9.0,11.0,8.0,5.0,87.0,53.0,19.0,1023.0,1021.0,1016.0,31.0,24.0,10.0,13.0,6.0,0.0
19.0,27.0,18.0,9.0,11.0,8.0,4.0,87.0,53.0,14.0,1023.0,1021.0,1015.0,31.0,30.0,23.0,16.0,8.0,0.0
18.0,28.0,19.0,11.0,10.0,7.0,2.0,76.0,44.0,15.0,1021.0,1017.0,1010.0,31.0,20.0,10.0,24.0,8.0,0.0
19.0,26.0,18.0,10.0,11.0,7.0,3.0,82.0,47.0,15.0,1016.0,1013.0,1008.0,31.0,22.0,10.0,26.0,8.0,0.0
17.0,24.0,19.0,13.0,11.0,9.0,5.0,72.0,55.0,20.0,1020.0,1014.0,1010.0,31.0,23.0,10.0,29.0,10.0,0.0
18.0,25.0,17.0,8.0,10.0,8.0,6.0,93.0,59.0,20.0,1023.0,1020.0,1014.0,31.0,27.0,14.0,11.0,5.0,0.0
20.0,26.0,18.0,9.0,9.0,7.0,4.0,87.0,50.0,16.0,1019.0,1017.0,1012.0,31.0,22.0,10.0,23.0,6.0,0.0
18.0,27.0,20.0,13.0,10.0,7.0,4.0,77.0,44.0,17.0,1017.0,1015.0,1011.0,31.0,21.0,10.0,34.0,8.0,0.0
20.0,27.0,18.0,9.0,10.0,7.0,4.0,87.0,47.0,15.0,1020.0,1017.0,1013.0,31.0,23.0,10.0,16.0,6.0,0.0
18.0,29.0,20.0,12.0,11.0,7.0,2.0,82.0,44.0,14.0,1020.0,1017.0,1012.0,31.0,21.0,10.0,19.0,6.0,0.0
17.0,28.0,18.0,8.0,5.0,2.0,-2.0,66.0,30.0,10.0,1017.0,1014.0,1007.0,31.0,24.0,10.0,19.0,10.0,0.0
14.0,24.0,17.0,9.0,14.0,8.0,4.0,76.0,54.0,30.0,1012.0,1007.0,1001.0,31.0,22.0,10.0,34.0,11.0,0.0
12.0,19.0,14.0,10.0,8.0,6.0,0.0,82.0,54.0,19.0,1004.0,1003.0,1000.0,31.0,17.0,10.0,37.0,26.0,2.03
13.0,14.0,12.0,11.0,11.0,9.0,8.0,100.0,83.0,57.0,1008.0,1003.0,1001.0,31.0,15.0,6.0,23.0,11.0,3.05
13.0,19.0,13.0,8.0,9.0,7.0,4.0,93.0,63.0,33.0,1018.0,1013.0,1008.0,31.0,16.0,3.0,27.0,11.0,0.0
13.0,21.0,13.0,7.0,9.0,7.0,5.0,93.0,59.0,30.0,1022.0,1020.0,1017.0,31.0,17.0,10.0,29.0,13.0,0.0
12.0,18.0,13.0,9.0,12.0,8.0,-2.0,94.0,71.0,27.0,1020.0,1017.0,1013.0,31.0,14.0,4.0,47.0,13.0,5.08
14.0,18.0,12.0,7.0,4.0,2.0,-3.0,66.0,47.0,18.0,1023.0,1020.0,1018.0,31.0,17.0,10.0,32.0,23.0,0.0
14.0,19.0,14.0,9.0,12.0,8.0,4.0,88.0,66.0,47.0,1022.0,1019.0,1014.0,31.0,16.0,5.0,35.0,18.0,0.51
18.0,21.0,14.0,8.0,9.0,2.0,-3.0,67.0,41.0,13.0,1020.0,1018.0,1015.0,31.0,26.0,10.0,29.0,19.0,0.0
17.0,25.0,18.0,11.0,8.0,6.0,3.0,76.0,45.0,15.0,1018.0,1016.0,1012.0,31.0,22.0,10.0,27.0,19.0,0.0
17.0,26.0,17.0,8.0,8.0,6.0,1.0,87.0,46.0,12.0,1017.0,1015.0,1011.0,31.0,23.0,10.0,27.0,8.0,0.0
18.0,25.0,17.0,9.0,9.0,7.0,3.0,82.0,48.0,16.0,1017.0,1015.0,1011.0,31.0,21.0,10.0,24.0,6.0,0.0
17.0,27.0,18.0,9.0,9.0,6.0,0.0,82.0,45.0,15.0,1018.0,1016.0,1011.0,31.0,22.0,10.0,26.0,6.0,0.0
15.0,22.0,17.0,11.0,7.0,3.0,-1.0,76.0,38.0,13.0,1020.0,1018.0,1015.0,31.0,30.0,23.0,32.0,11.0,0.0
16.0,24.0,15.0,6.0,4.0,2.0,1.0,76.0,40.0,13.0,1021.0,1018.0,1012.0,31.0,30.0,27.0,27.0,14.0,0.0
18.0,27.0,16.0,6.0,3.0,-2.0,-10.0,71.0,31.0,4.0,1018.0,1015.0,1009.0,31.0,30.0,19.0,13.0,6.0,0.0
20.0,29.0,18.0,8.0,4.0,2.0,-1.0,66.0,33.0,7.0,1016.0,1013.0,1008.0,31.0,31.0,31.0,16.0,8.0,0.0
21.0,30.0,20.0,11.0,8.0,5.0,0.0,67.0,37.0,8.0,1017.0,1015.0,1011.0,31.0,30.0,19.0,23.0,10.0,0.0
21.0,27.0,21.0,14.0,9.0,6.0,0.0,67.0,39.0,10.0,1019.0,1017.0,1014.0,31.0,30.0,26.0,10.0,5.0,0.0
22.0,29.0,21.0,12.0,11.0,8.0,4.0,72.0,43.0,15.0,1020.0,1017.0,1013.0,31.0,21.0,10.0,13.0,6.0,0.0
23.0,31.0,22.0,13.0,12.0,9.0,4.0,77.0,42.0,10.0,1022.0,1019.0,1014.0,31.0,21.0,10.0,23.0,10.0,0.0
22.0,32.0,23.0,14.0,11.0,8.0,5.0,68.0,38.0,14.0,1021.0,1018.0,1012.0,31.0,24.0,10.0,21.0,8.0,0.0
20.0,29.0,22.0,15.0,10.0,6.0,1.0,67.0,34.0,9.0,1019.0,1016.0,1012.0,31.0,26.0,10.0,23.0,8.0,0.0
17.0,30.0,20.0,11.0,10.0,6.0,-1.0,76.0,37.0,9.0,1017.0,1015.0,1008.0,31.0,26.0,10.0,27.0,8.0,0.0
17.0,24.0,17.0,11.0,6.0,3.0,-1.0,71.0,39.0,12.0,1025.0,1020.0,1014.0,31.0,30.0,26.0,23.0,13.0,0.0
19.0,27.0,17.0,7.0,4.0,-2.0,-6.0,53.0,29.0,5.0,1029.0,1025.0,1019.0,31.0,27.0,10.0,23.0,13.0,0.0
19.0,28.0,19.0,9.0,5.0,1.0,-6.0,58.0,28.0,9.0,1025.0,1021.0,1014.0,31.0,30.0,16.0,21.0,8.0,0.0
18.0,28.0,19.0,10.0,3.0,-1.0,-10.0,47.0,23.0,5.0,1020.0,1016.0,1009.0,31.0,31.0,31.0,19.0,10.0,0.0
18.0,27.0,18.0,10.0,3.0,-2.0,-11.0,43.0,22.0,6.0,1016.0,1014.0,1007.0,31.0,22.0,10.0,16.0,10.0,0.0
19.0,27.0,18.0,8.0,2.0,-1.0,-3.0,62.0,25.0,8.0,1015.0,1011.0,1003.0,31.0,24.0,10.0,21.0,10.0,0.0
16.0,23.0,19.0,14.0,10.0,5.0,1.0,59.0,38.0,15.0,1007.0,1005.0,1001.0,31.0,17.0,10.0,42.0,16.0,0.0
14.0,20.0,16.0,11.0,9.0,4.0,1.0,76.0,46.0,19.0,1010.0,1008.0,1005.0,31.0,17.0,10.0,35.0,18.0,0.25
13.0,19.0,14.0,9.0,9.0,6.0,1.0,87.0,59.0,22.0,1012.0,1007.0,1003.0,31.0,16.0,6.0,45.0,21.0,5.08
16.0,19.0,13.0,8.0,8.0,6.0,3.0,87.0,62.0,26.0,1015.0,1014.0,1012.0,31.0,17.0,10.0,35.0,21.0,0.0
17.0,20.0,16.0,11.0,11.0,4.0,-3.0,82.0,50.0,13.0,1016.0,1014.0,1012.0,31.0,17.0,8.0,32.0,19.0,0.51
17.0,23.0,17.0,9.0,4.0,2.0,-1.0,71.0,37.0,12.0,1016.0,1014.0,1009.0,31.0,18.0,10.0,21.0,6.0,0.0
16.0,24.0,17.0,11.0,8.0,4.0,1.0,82.0,41.0,15.0,1016.0,1014.0,1011.0,31.0,18.0,0.0,27.0,13.0,0.0
19.0,24.0,16.0,8.0,6.0,2.0,-5.0,71.0,37.0,8.0,1020.0,1018.0,1015.0,31.0,18.0,10.0,21.0,6.0,0.0
18.0,24.0,19.0,13.0,6.0,4.0,1.0,58.0,35.0,14.0,1019.0,1017.0,1013.0,31.0,22.0,10.0,21.0,8.0,0.0
17.0,23.0,18.0,13.0,11.0,7.0,4.0,88.0,52.0,25.0,1018.0,1015.0,1012.0,31.0,17.0,9.0,35.0,16.0,0.51
20.0,24.0,17.0,10.0,9.0,7.0,4.0,87.0,51.0,19.0,1019.0,1018.0,1015.0,31.0,17.0,10.0,21.0,8.0,0.0
16.0,24.0,20.0,15.0,9.0,7.0,2.0,63.0,42.0,16.0,1020.0,1017.0,1015.0,31.0,17.0,10.0,26.0,13.0,0.0
19.0,22.0,16.0,9.0,7.0,4.0,1.0,71.0,42.0,18.0,1021.0,1019.0,1015.0,31.0,19.0,10.0,26.0,16.0,0.0
19.0,26.0,19.0,11.0,7.0,6.0,2.0,71.0,42.0,13.0,1022.0,1020.0,1015.0,31.0,21.0,10.0,27.0,13.0,0.0
21.0,28.0,19.0,9.0,6.0,3.0,-3.0,71.0,36.0,6.0,1022.0,1019.0,1013.0,31.0,30.0,18.0,24.0,10.0,0.0
22.0,30.0,21.0,11.0,7.0,4.0,2.0,58.0,30.0,10.0,1020.0,1016.0,1009.0,31.0,31.0,31.0,24.0,8.0,0.0
21.0,29.0,22.0,16.0,9.0,6.0,3.0,59.0,31.0,14.0,1015.0,1012.0,1008.0,31.0,22.0,10.0,27.0,14.0,0.0
22.0,28.0,21.0,13.0,7.0,3.0,-7.0,59.0,30.0,5.0,1014.0,1012.0,1007.0,31.0,30.0,10.0,26.0,13.0,0.0
22.0,31.0,22.0,13.0,8.0,5.0,2.0,51.0,29.0,13.0,1012.0,1010.0,1005.0,31.0,23.0,10.0,37.0,11.0,0.0
21.0,28.0,22.0,16.0,11.0,9.0,6.0,63.0,39.0,17.0,1018.0,1014.0,1010.0,31.0,20.0,10.0,24.0,13.0,0.0
23.0,31.0,21.0,12.0,9.0,7.0,5.0,72.0,39.0,11.0,1019.0,1017.0,1012.0,31.0,31.0,31.0,23.0,8.0,0.0
21.0,30.0,23.0,16.0,8.0,7.0,3.0,55.0,32.0,12.0,1018.0,1016.0,1011.0,31.0,24.0,10.0,23.0,8.0,0.0
24.0,30.0,21.0,13.0,8.0,7.0,5.0,67.0,35.0,12.0,1019.0,1016.0,1012.0,31.0,27.0,10.0,16.0,8.0,0.0
24.0,32.0,24.0,17.0,17.0,11.0,7.0,89.0,51.0,14.0,1025.0,1020.0,1016.0,31.0,17.0,8.0,47.0,10.0,4.06
26.0,33.0,24.0,16.0,17.0,12.0,7.0,94.0,53.0,11.0,1024.0,1022.0,1015.0,31.0,18.0,8.0,16.0,6.0,1.02
27.0,35.0,26.0,16.0,14.0,11.0,8.0,82.0,41.0,12.0,1022.0,1019.0,1012.0,31.0,19.0,10.0,26.0,8.0,0.0
21.0,34.0,27.0,19.0,10.0,7.0,-1.0,52.0,28.0,6.0,1019.0,1015.0,1008.0,31.0,26.0,10.0,34.0,13.0,0.0
19.0,30.0,21.0,12.0,7.0,4.0,1.0,55.0,31.0,8.0,1018.0,1015.0,1009.0,31.0,30.0,23.0,27.0,18.0,0.0
21.0,27.0,19.0,12.0,6.0,3.0,2.0,58.0,33.0,12.0,1018.0,1015.0,1010.0,31.0,21.0,10.0,24.0,14.0,0.0
23.0,29.0,21.0,13.0,8.0,6.0,2.0,63.0,35.0,11.0,1017.0,1015.0,1009.0,31.0,22.0,10.0,21.0,11.0,0.0
26.0,32.0,23.0,15.0,9.0,5.0,1.0,55.0,29.0,7.0,1017.0,1014.0,1009.0,31.0,31.0,31.0,21.0,10.0,0.0
24.0,33.0,26.0,18.0,19.0,9.0,1.0,88.0,36.0,14.0,1018.0,1015.0,1009.0,31.0,19.0,8.0,27.0,8.0,2.03
24.0,31.0,24.0,18.0,18.0,13.0,9.0,83.0,46.0,17.0,1017.0,1014.0,1008.0,31.0,20.0,10.0,26.0,8.0,0.0
21.0,29.0,24.0,19.0,12.0,7.0,3.0,53.0,32.0,12.0,1017.0,1014.0,1010.0,31.0,23.0,10.0,26.0,16.0,0.0
23.0,29.0,21.0,14.0,8.0,7.0,5.0,59.0,34.0,13.0,1018.0,1016.0,1012.0,31.0,21.0,10.0,16.0,8.0,0.0
19.0,31.0,23.0,14.0,10.0,7.0,2.0,63.0,34.0,10.0,1019.0,1016.0,1010.0,31.0,20.0,10.0,34.0,10.0,0.0
22.0,22.0,19.0,16.0,14.0,11.0,8.0,88.0,58.0,28.0,1018.0,1015.0,1013.0,31.0,16.0,10.0,26.0,10.0,1.02
22.0,28.0,22.0,16.0,12.0,8.0,4.0,77.0,42.0,14.0,1017.0,1015.0,1011.0,31.0,17.0,10.0,16.0,6.0,0.0
23.0,29.0,22.0,16.0,15.0,11.0,7.0,88.0,45.0,19.0,1017.0,1015.0,1011.0,31.0,18.0,8.0,26.0,8.0,0.0
22.0,32.0,23.0,14.0,11.0,8.0,4.0,67.0,36.0,11.0,1019.0,1016.0,1010.0,31.0,21.0,10.0,27.0,10.0,0.0
22.0,31.0,22.0,14.0,10.0,6.0,3.0,59.0,30.0,10.0,1017.0,1014.0,1009.0,31.0,24.0,10.0,42.0,16.0,0.0
22.0,29.0,22.0,16.0,11.0,4.0,-5.0,59.0,30.0,6.0,1020.0,1017.0,1013.0,31.0,21.0,10.0,29.0,14.0,0.0
22.0,31.0,22.0,13.0,7.0,2.0,-3.0,55.0,26.0,6.0,1020.0,1017.0,1010.0,31.0,30.0,26.0,26.0,8.0,0.0
21.0,28.0,22.0,16.0,10.0,6.0,2.0,48.0,28.0,12.0,1015.0,1013.0,1008.0,31.0,22.0,10.0,39.0,16.0,0.0
16.0,28.0,21.0,14.0,13.0,6.0,2.0,68.0,35.0,10.0,1019.0,1014.0,1010.0,31.0,17.0,10.0,27.0,11.0,0.51
21.0,23.0,16.0,9.0,17.0,13.0,8.0,100.0,73.0,40.0,1019.0,1017.0,1014.0,31.0,15.0,4.0,52.0,11.0,21.08
23.0,30.0,21.0,12.0,13.0,11.0,8.0,100.0,56.0,16.0,1019.0,1017.0,1012.0,31.0,19.0,3.0,21.0,8.0,0.0
22.0,32.0,23.0,15.0,13.0,11.0,6.0,82.0,42.0,13.0,1019.0,1015.0,1009.0,31.0,22.0,10.0,26.0,10.0,0.0
22.0,27.0,22.0,18.0,14.0,11.0,5.0,68.0,43.0,19.0,1016.0,1013.0,1010.0,31.0,26.0,10.0,34.0,14.0,0.0
22.0,28.0,22.0,17.0,14.0,9.0,3.0,82.0,45.0,13.0,1020.0,1016.0,1013.0,31.0,17.0,10.0,23.0,13.0,0.0
22.0,31.0,22.0,13.0,9.0,7.0,5.0,67.0,36.0,11.0,1021.0,1018.0,1012.0,31.0,31.0,31.0,21.0,5.0,0.0
21.0,29.0,22.0,16.0,11.0,8.0,5.0,68.0,40.0,14.0,1020.0,1018.0,1013.0,31.0,30.0,16.0,23.0,14.0,0.0
22.0,30.0,21.0,13.0,6.0,3.0,-2.0,59.0,32.0,7.0,1021.0,1019.0,1013.0,31.0,30.0,26.0,26.0,14.0,0.0
23.0,32.0,22.0,13.0,9.0,4.0,1.0,52.0,29.0,7.0,1021.0,1018.0,1011.0,31.0,30.0,23.0,24.0,11.0,0.0
26.0,32.0,23.0,14.0,9.0,7.0,-1.0,63.0,35.0,6.0,1020.0,1017.0,1010.0,31.0,31.0,31.0,19.0,11.0,0.0
27.0,34.0,26.0,16.0,10.0,8.0,4.0,63.0,32.0,8.0,1019.0,1016.0,1009.0,31.0,30.0,24.0,27.0,10.0,0.0
28.0,36.0,27.0,18.0,12.0,8.0,3.0,56.0,29.0,7.0,1019.0,1015.0,1010.0,31.0,30.0,18.0,13.0,8.0,0.0
29.0,37.0,28.0,19.0,14.0,9.0,1.0,60.0,32.0,6.0,1020.0,1017.0,1011.0,31.0,24.0,10.0,21.0,10.0,0.0
29.0,38.0,29.0,19.0,14.0,8.0,3.0,56.0,26.0,6.0,1020.0,1017.0,1010.0,31.0,29.0,10.0,23.0,5.0,0.0
29.0,38.0,29.0,19.0,12.0,6.0,-1.0,46.0,23.0,4.0,1020.0,1016.0,1011.0,31.0,29.0,14.0,26.0,8.0,0.0
