,Mean TemperatureC,Max TemperatureC_1_days_before,Max TemperatureC_2_days_before,Mean TemperatureC_1_days_before,Mean TemperatureC_2_days_before,Min TemperatureC_1_days_before,Min TemperatureC_2_days_before,Dew PointC_1_days_before,Dew PointC_2_days_before,MeanDew PointC_1_days_before,MeanDew PointC_2_days_before,Min DewpointC_1_days_before,Min DewpointC_2_days_before,Max Humidity_1_days_before,Max Humidity_2_days_before, Mean Humidity_1_days_before, Mean Humidity_2_days_before, Min Humidity_1_days_before, Min Humidity_2_days_before, Max Sea Level PressurehPa_1_days_before, Max Sea Level PressurehPa_2_days_before, Mean Sea Level PressurehPa_1_days_before, Mean Sea Level PressurehPa_2_days_before, Min Sea Level PressurehPa_1_days_before, Min Sea Level PressurehPa_2_days_before, Max VisibilityKm_1_days_before, Max VisibilityKm_2_days_before, Mean VisibilityKm_1_days_before, Mean VisibilityKm_2_days_before, Min VisibilitykM_1_days_before, Min VisibilitykM_2_days_before, Max Wind SpeedKm/h_1_days_before, Max Wind SpeedKm/h_2_days_before, Mean Wind SpeedKm/h_1_days_before, Mean Wind SpeedKm/h_2_days_before,Precipitationmm_1_days_before,Precipitationmm_2_days_before,Max TemperatureCtrend_in_last_2_days,Mean TemperatureCtrend_in_last_2_days,Min TemperatureCtrend_in_last_2_days,Dew PointCtrend_in_last_2_days,MeanDew PointCtrend_in_last_2_days,Min DewpointCtrend_in_last_2_days,Max Humiditytrend_in_last_2_days, Mean Humiditytrend_in_last_2_days, Min Humiditytrend_in_last_2_days, Max Sea Level PressurehPatrend_in_last_2_days, Mean Sea Level PressurehPatrend_in_last_2_days, Min Sea Level PressurehPatrend_in_last_2_days, Max VisibilityKmtrend_in_last_2_days, Mean VisibilityKmtrend_in_last_2_days, Min VisibilitykMtrend_in_last_2_days, Max Wind SpeedKm/htrend_in_last_2_days, Mean Wind SpeedKm/htrend_in_last_2_days,Precipitationmmtrend_in_last_2_days
5529,31.0,39.0,38.0,31.0,30.0,22.0,22.0,9.0,9.0,6.0,6.0,2.0,2.0,43.0,38.0,21.0,22.0,5.0,7.0,1022.0,1022.0,1020.0,1020.0,1013.0,1012.0,31.0,31.0,15.0,29.0,10.0,26.0,19.0,19.0,10.0,10.0,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,-0.7071067811865476,-0.7071067811865476,-2.8284271247461903,-6.123724356957945,-1.0,-1.5811388300841898,-1.4142135623730951,-2.1213203435596424,-3.4641016151377544,-3.5355339059327378,-10.0,-11.313708498984761,5.656854249492381,-1.4142135623730951,0.0
5530,29.0,39.0,39.0,31.0,31.0,22.0,22.0,8.0,9.0,5.0,6.0,-2.0,2.0,33.0,43.0,20.0,21.0,4.0,5.0,1020.0,1022.0,1017.0,1020.0,1008.0,1013.0,26.0,31.0,13.0,15.0,10.0,10.0,27.0,19.0,8.0,10.0,0.0,0.0,-2.1213203435596424,-1.4142135623730951,0.7071067811865476,2.0,-0.7071067811865476,-2.449489742783178,-4.242640687119285,-0.7071067811865476,1.224744871391589,-3.8078865529319543,-3.5355339059327378,-3.8078865529319543,-6.082762530298219,-2.0,-0.7071067811865476,8.0,5.477225575051661,0.0
5531,26.0,36.0,39.0,29.0,31.0,23.0,22.0,11.0,8.0,5.0,5.0,0.0,-2.0,41.0,33.0,20.0,20.0,6.0,4.0,1015.0,1020.0,1013.0,1017.0,1006.0,1008.0,19.0,26.0,11.0,13.0,9.0,10.0,35.0,27.0,16.0,8.0,0.0,0.0,-4.123105625617661,-2.5495097567963922,-1.224744871391589,2.1213203435596424,0.0,1.224744871391589,8.514693182963201,3.5355339059327378,1.5811388300841898,-3.605551275463989,-2.8284271247461903,0.0,6.892024376045111,-2.0,-1.0,5.244044240850758,5.830951894845301,0.0
5532,22.0,31.0,36.0,26.0,29.0,21.0,23.0,11.0,11.0,5.0,5.0,-1.0,0.0,50.0,41.0,25.0,20.0,7.0,6.0,1014.0,1015.0,1013.0,1013.0,1008.0,1006.0,31.0,19.0,9.0,11.0,8.0,9.0,32.0,35.0,18.0,16.0,0.0,0.0,-4.527692569068709,-3.5355339059327378,-2.5495097567963922,-3.5355339059327378,-1.4142135623730951,-1.0,4.0,4.123105625617661,1.0,1.224744871391589,0.7071067811865476,2.5495097567963922,8.48528137423857,15.491933384829668,16.24807680927192,-3.0,-2.449489742783178,0.0
5533,21.0,27.0,31.0,22.0,26.0,18.0,21.0,6.0,11.0,3.0,5.0,-2.0,-1.0,43.0,50.0,28.0,25.0,8.0,7.0,1016.0,1014.0,1014.0,1013.0,1011.0,1008.0,31.0,31.0,31.0,9.0,31.0,8.0,29.0,32.0,14.0,18.0,0.0,0.0,-2.8284271247461903,-2.9154759474226504,-2.5495097567963922,-3.4641016151377544,-1.4142135623730951,0.0,6.892024376045111,3.0,1.0,3.1622776601683795,2.9154759474226504,3.0,0.0,8.94427190999916,6.6332495807108,-3.0,-2.8284271247461903,0.0
5534,21.0,27.0,27.0,21.0,22.0,16.0,18.0,7.0,6.0,3.0,3.0,-1.0,-2.0,55.0,43.0,31.0,28.0,9.0,8.0,1020.0,1016.0,1018.0,1014.0,1014.0,1011.0,31.0,31.0,13.0,31.0,10.0,31.0,26.0,29.0,14.0,14.0,0.0,0.0,2.8284271247461903,-0.7071067811865476,-3.8078865529319543,-2.0,-1.4142135623730951,-2.0,8.74642784226795,1.5811388300841898,-2.7386127875258306,2.9154759474226504,2.9154759474226504,1.5811388300841898,0.0,0.0,0.0,-8.74642784226795,-4.242640687119285,0.0
5535,24.0,31.0,27.0,21.0,21.0,11.0,16.0,4.0,7.0,1.0,3.0,-4.0,-1.0,58.0,55.0,29.0,31.0,5.0,9.0,1021.0,1020.0,1019.0,1018.0,1012.0,1014.0,31.0,31.0,31.0,13.0,31.0,10.0,14.0,26.0,8.0,14.0,0.0,0.0,3.5355339059327378,2.1213203435596424,-2.1213203435596424,1.8708286933869707,-1.4142135623730951,-1.5811388300841898,-15.411035007422441,-5.1478150704935,-2.7386127875258306,-1.224744871391589,-1.224744871391589,-2.5495097567963922,0.0,12.727922061357855,14.849242404917497,-7.713624310270756,-4.242640687119285,0.0
5536,24.0,34.0,31.0,24.0,21.0,15.0,11.0,8.0,4.0,1.0,1.0,-2.0,-4.0,36.0,58.0,22.0,29.0,6.0,5.0,1019.0,1021.0,1017.0,1019.0,1009.0,1012.0,31.0,31.0,31.0,31.0,31.0,31.0,19.0,14.0,8.0,8.0,0.0,0.0,1.5811388300841898,2.1213203435596424,3.1622776601683795,3.1622776601683795,2.8284271247461903,3.1622776601683795,-13.038404810405298,-4.47213595499958,1.5811388300841898,-3.8078865529319543,-3.8078865529319543,-3.5355339059327378,0.0,-12.020815280171307,-14.849242404917497,6.082762530298219,2.1213203435596424,0.0
5537,22.0,32.0,34.0,24.0,24.0,17.0,15.0,10.0,8.0,5.0,1.0,2.0,-2.0,48.0,36.0,25.0,22.0,8.0,6.0,1014.0,1019.0,1012.0,1017.0,1005.0,1009.0,31.0,31.0,14.0,31.0,10.0,31.0,26.0,19.0,11.0,8.0,0.0,0.0,-2.5495097567963922,-1.4142135623730951,1.224744871391589,1.224744871391589,2.7386127875258306,0.0,8.94427190999916,4.123105625617661,1.224744871391589,-3.605551275463989,-3.605551275463989,-2.449489742783178,0.0,-12.020815280171307,-14.849242404917497,8.06225774829855,2.1213203435596424,0.0
5538,22.0,29.0,32.0,22.0,24.0,16.0,17.0,9.0,10.0,4.0,5.0,-2.0,2.0,52.0,48.0,30.0,25.0,7.0,8.0,1013.0,1014.0,1011.0,1012.0,1007.0,1005.0,31.0,31.0,14.0,14.0,10.0,10.0,35.0,26.0,11.0,11.0,0.0,0.0,-2.0,-1.4142135623730951,-1.5811388300841898,-2.23606797749979,-0.7071067811865476,0.0,0.0,3.4641016151377544,2.0,1.224744871391589,1.224744871391589,1.4142135623730951,0.0,11.313708498984761,12.020815280171307,-5.612486080160912,-2.1213203435596424,0.0
5539,23.0,30.0,29.0,22.0,22.0,14.0,16.0,6.0,9.0,4.0,4.0,2.0,-2.0,48.0,52.0,29.0,30.0,10.0,7.0,1015.0,1013.0,1013.0,1011.0,1007.0,1007.0,31.0,31.0,30.0,14.0,27.0,10.0,23.0,35.0,8.0,11.0,0.0,0.0,1.5811388300841898,0.7071067811865476,-1.4142135623730951,-2.0,0.7071067811865476,2.8284271247461903,0.0,-1.0,2.1213203435596424,1.224744871391589,1.224744871391589,0.0,0.0,11.335784048754634,12.349089035228468,8.514693182963201,2.8284271247461903,0.0
5540,23.0,32.0,30.0,23.0,22.0,14.0,14.0,7.0,6.0,5.0,4.0,2.0,2.0,52.0,48.0,28.0,29.0,10.0,10.0,1014.0,1015.0,1012.0,1013.0,1007.0,1007.0,31.0,31.0,31.0,30.0,31.0,27.0,40.0,23.0,13.0,8.0,0.0,0.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,2.23606797749979,0.0,-3.5355339059327378,5.70087712549569,1.224744871391589,-2.8284271247461903,1.224744871391589,1.224744871391589,0.7071067811865476,0.0,0.7071067811865476,2.8284271247461903,6.819090848492928,2.8284271247461903,0.0
5541,23.0,32.0,32.0,23.0,23.0,15.0,14.0,10.0,7.0,4.0,5.0,-3.0,2.0,59.0,52.0,30.0,28.0,6.0,10.0,1016.0,1014.0,1014.0,1012.0,1008.0,1007.0,31.0,31.0,31.0,31.0,31.0,31.0,26.0,40.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,-2.8284271247461903,-2.23606797749979,-3.4641016151377544,-15.491933384829668,-6.928203230275509,-2.8284271247461903,1.224744871391589,1.4142135623730951,0.7071067811865476,0.0,0.0,0.0,-8.12403840463596,0.0,0.0
5542,22.0,32.0,32.0,23.0,23.0,14.0,15.0,5.0,10.0,1.0,4.0,-2.0,-3.0,36.0,59.0,20.0,30.0,6.0,6.0,1015.0,1016.0,1014.0,1014.0,1008.0,1008.0,31.0,31.0,31.0,31.0,31.0,31.0,34.0,26.0,13.0,10.0,0.0,0.0,-0.7071067811865476,-0.7071067811865476,-0.7071067811865476,-3.24037034920393,-2.5495097567963922,-3.4641016151377544,-15.491933384829668,-7.106335201775948,-0.7071067811865476,0.0,0.7071067811865476,1.4142135623730951,0.0,0.0,0.0,5.477225575051661,2.1213203435596424,0.0
5543,22.0,31.0,32.0,22.0,23.0,14.0,14.0,7.0,5.0,-1.0,1.0,-7.0,-2.0,43.0,36.0,19.0,20.0,5.0,6.0,1016.0,1015.0,1015.0,1014.0,1010.0,1008.0,31.0,31.0,31.0,31.0,31.0,31.0,32.0,34.0,13.0,13.0,0.0,0.0,-0.7071067811865476,-0.7071067811865476,-0.7071067811865476,1.4142135623730951,0.0,-2.1213203435596424,0.0,2.0,2.7386127875258306,2.9154759474226504,1.5811388300841898,2.0,0.0,-11.313708498984761,-14.849242404917497,9.082951062292475,0.0,0.0
5544,23.0,31.0,31.0,22.0,22.0,13.0,14.0,7.0,7.0,1.0,-1.0,-3.0,-7.0,36.0,43.0,22.0,19.0,9.0,5.0,1020.0,1016.0,1017.0,1015.0,1012.0,1010.0,31.0,31.0,15.0,31.0,10.0,31.0,45.0,32.0,13.0,13.0,0.0,0.0,1.4142135623730951,0.7071067811865476,-0.7071067811865476,0.0,2.0,3.1622776601683795,12.489995996796797,4.743416490252569,1.8708286933869707,3.5355339059327378,2.5495097567963922,1.4142135623730951,0.0,0.0,0.0,-9.797958971132712,-2.1213203435596424,0.0
5545,25.0,33.0,31.0,23.0,22.0,13.0,13.0,7.0,7.0,3.0,1.0,-1.0,-3.0,55.0,36.0,28.0,22.0,6.0,9.0,1023.0,1020.0,1020.0,1017.0,1012.0,1012.0,31.0,31.0,31.0,15.0,31.0,10.0,26.0,45.0,10.0,13.0,0.0,0.0,2.5495097567963922,1.5811388300841898,0.7071067811865476,1.4142135623730951,0.0,-4.0,9.797958971132712,-3.7416573867739413,-2.5495097567963922,-1.8708286933869707,-1.8708286933869707,-3.5355339059327378,0.0,11.291589790636214,14.577379737113251,-10.954451150103322,0.0,0.0
5546,25.0,36.0,33.0,25.0,23.0,14.0,13.0,9.0,7.0,1.0,3.0,-7.0,-1.0,42.0,55.0,20.0,28.0,4.0,6.0,1019.0,1023.0,1016.0,1020.0,1007.0,1012.0,31.0,31.0,30.0,31.0,27.0,31.0,37.0,26.0,13.0,10.0,0.0,0.0,-2.8284271247461903,1.4142135623730951,3.605551275463989,2.5495097567963922,3.24037034920393,-4.183300132670378,8.803408430829505,5.338539126015656,0.0,-3.1622776601683795,-2.9154759474226504,-2.1213203435596424,0.0,-11.335784048754634,-12.349089035228468,5.338539126015656,1.5811388300841898,0.0
5547,23.0,31.0,36.0,25.0,25.0,19.0,14.0,12.0,9.0,6.0,1.0,-6.0,-7.0,60.0,42.0,31.0,20.0,6.0,4.0,1017.0,1019.0,1015.0,1016.0,1011.0,1007.0,31.0,31.0,14.0,30.0,10.0,27.0,29.0,37.0,11.0,13.0,0.0,0.0,-3.4641016151377544,-1.4142135623730951,2.1213203435596424,2.0,2.8284271247461903,2.9154759474226504,12.227019260637483,7.483314773547883,1.4142135623730951,3.24037034920393,3.4641016151377544,4.0,0.0,-11.224972160321824,-12.020815280171307,-9.055385138137417,-2.5495097567963922,0.0
5548,26.0,32.0,31.0,23.0,25.0,15.0,19.0,11.0,12.0,3.0,6.0,-2.0,-6.0,55.0,60.0,28.0,31.0,6.0,6.0,1022.0,1017.0,1020.0,1015.0,1015.0,1011.0,31.0,31.0,16.0,14.0,10.0,10.0,19.0,29.0,8.0,11.0,0.0,0.0,1.5811388300841898,1.5811388300841898,-1.8708286933869707,1.224744871391589,1.8708286933869707,3.5355339059327378,-5.522680508593631,1.8708286933869707,1.4142135623730951,5.522680508593631,5.0,4.0,0.0,1.4142135623730951,0.0,-4.242640687119285,2.8284271247461903,0.0
5549,28.0,34.0,32.0,26.0,23.0,18.0,15.0,13.0,11.0,7.0,3.0,1.0,-2.0,49.0,55.0,32.0,28.0,8.0,6.0,1028.0,1022.0,1025.0,1020.0,1019.0,1015.0,31.0,31.0,16.0,16.0,10.0,10.0,27.0,19.0,13.0,8.0,0.0,0.0,2.5495097567963922,2.5495097567963922,2.1213203435596424,1.224744871391589,0.0,-2.8284271247461903,-10.770329614269007,-8.0,-2.449489742783178,4.301162633521313,3.605551275463989,2.7386127875258306,0.0,10.606601717798213,14.849242404917497,-5.338539126015656,2.8284271247461903,0.0
5550,28.0,37.0,34.0,28.0,26.0,18.0,18.0,12.0,13.0,3.0,7.0,-4.0,1.0,35.0,49.0,20.0,32.0,4.0,8.0,1029.0,1028.0,1026.0,1025.0,1018.0,1019.0,31.0,31.0,31.0,16.0,31.0,10.0,16.0,27.0,10.0,13.0,0.0,0.0,2.1213203435596424,1.4142135623730951,0.0,-2.9154759474226504,-2.8284271247461903,-3.24037034920393,-10.295630140987,-8.514693182963201,-2.449489742783178,-2.7386127875258306,-2.7386127875258306,-4.301162633521313,0.0,3.8078865529319543,0.0,-7.7781745930520225,-2.5495097567963922,0.0
5551,28.0,37.0,37.0,28.0,28.0,18.0,18.0,8.0,12.0,3.0,3.0,-2.0,-4.0,31.0,35.0,19.0,20.0,6.0,4.0,1025.0,1029.0,1022.0,1026.0,1012.0,1018.0,31.0,31.0,17.0,31.0,10.0,31.0,16.0,16.0,8.0,10.0,0.0,0.0,0.7071067811865476,0.0,0.0,-4.0,-1.4142135623730951,0.0,-2.7386127875258306,-2.23606797749979,0.0,-5.70087712549569,-5.70087712549569,-6.0,0.0,-10.124228365658293,-14.849242404917497,7.7781745930520225,-1.4142135623730951,0.0
5552,26.0,38.0,37.0,28.0,28.0,18.0,18.0,4.0,8.0,1.0,3.0,-4.0,-2.0,32.0,31.0,16.0,19.0,4.0,6.0,1018.0,1025.0,1015.0,1022.0,1006.0,1012.0,31.0,31.0,14.0,17.0,10.0,10.0,27.0,16.0,8.0,8.0,0.0,0.0,-2.0,-1.4142135623730951,-0.7071067811865476,-1.8708286933869707,-1.224744871391589,-1.224744871391589,1.0,-1.5811388300841898,0.0,-5.385164807134504,-5.1478150704935,-4.0,0.0,11.113055385446435,12.020815280171307,7.745966692414834,1.4142135623730951,0.0
5553,27.0,35.0,38.0,26.0,28.0,17.0,18.0,7.0,4.0,2.0,1.0,-3.0,-4.0,33.0,32.0,18.0,16.0,6.0,4.0,1015.0,1018.0,1013.0,1015.0,1008.0,1006.0,31.0,31.0,30.0,14.0,27.0,10.0,26.0,27.0,10.0,8.0,0.0,0.0,-2.1213203435596424,-1.224744871391589,1.224744871391589,3.0,4.301162633521313,6.4031242374328485,11.335784048754634,7.905694150420948,3.1622776601683795,1.8708286933869707,2.449489742783178,2.5495097567963922,0.0,5.477225575051661,0.0,0.0,1.5811388300841898,0.0
5554,27.0,35.0,35.0,27.0,26.0,19.0,17.0,10.0,7.0,8.0,2.0,6.0,-3.0,49.0,33.0,29.0,18.0,10.0,6.0,1019.0,1015.0,1017.0,1013.0,1011.0,1008.0,31.0,31.0,16.0,30.0,10.0,27.0,27.0,26.0,11.0,10.0,0.0,0.0,0.7071067811865476,0.7071067811865476,1.4142135623730951,0.0,3.1622776601683795,-7.582875444051551,10.488088481701515,7.483314773547883,-2.1213203435596424,3.5355339059327378,3.1622776601683795,2.1213203435596424,0.0,3.8078865529319543,8.717797887081348,-2.0,1.5811388300841898,0.0
5555,26.0,36.0,35.0,27.0,27.0,19.0,19.0,7.0,10.0,4.0,8.0,-8.0,6.0,43.0,49.0,26.0,29.0,5.0,10.0,1022.0,1019.0,1019.0,1017.0,1011.0,1011.0,31.0,31.0,31.0,16.0,31.0,10.0,24.0,27.0,13.0,11.0,0.0,0.0,0.0,-0.7071067811865476,-2.1213203435596424,-3.0,-3.5355339059327378,-8.94427190999916,-4.743416490252569,-5.385164807134504,-3.605551275463989,0.0,-2.449489742783178,-3.5355339059327378,0.0,10.606601717798213,14.849242404917497,-6.041522986797286,-1.5811388300841898,0.0
5556,27.0,35.0,36.0,26.0,27.0,16.0,19.0,4.0,7.0,1.0,4.0,-2.0,-8.0,40.0,43.0,19.0,26.0,4.0,5.0,1019.0,1022.0,1015.0,1019.0,1006.0,1011.0,31.0,31.0,31.0,31.0,31.0,31.0,16.0,24.0,10.0,13.0,0.0,0.0,-0.7071067811865476,0.0,0.0,6.745368781616021,6.745368781616021,5.0990195135927845,13.982131454109563,11.726039399558575,4.183300132670378,-3.0,-3.1622776601683795,-3.5355339059327378,0.0,-10.606601717798213,-14.849242404917497,0.0,-2.1213203435596424,0.0
5557,28.0,35.0,35.0,27.0,26.0,19.0,16.0,14.0,4.0,11.0,1.0,2.0,-2.0,60.0,40.0,37.0,19.0,10.0,4.0,1016.0,1019.0,1013.0,1015.0,1006.0,1006.0,31.0,31.0,16.0,31.0,10.0,31.0,24.0,16.0,10.0,10.0,0.0,0.0,0.0,1.0,2.23606797749979,7.106335201775948,6.928203230275509,3.1622776601683795,13.24764129949177,12.227019260637483,4.0,-2.1213203435596424,-1.224744871391589,0.7071067811865476,0.0,-10.700467279516348,-14.849242404917497,10.793516572461451,0.7071067811865476,0.7212489168102785
5558,27.0,35.0,35.0,28.0,27.0,20.0,19.0,15.0,14.0,9.0,11.0,4.0,2.0,53.0,60.0,32.0,37.0,8.0,10.0,1016.0,1016.0,1014.0,1013.0,1007.0,1006.0,31.0,31.0,14.0,16.0,10.0,10.0,37.0,24.0,11.0,10.0,1.02,0.0,0.0,0.0,0.0,2.23606797749979,2.449489742783178,3.1622776601683795,24.24871130596428,12.227019260637483,4.0,2.1213203435596424,0.7071067811865476,0.0,0.0,-2.5495097567963922,-3.5355339059327378,9.082951062292475,0.7071067811865476,2.9600675667964067
5559,24.0,35.0,35.0,27.0,28.0,19.0,20.0,18.0,15.0,13.0,9.0,8.0,4.0,88.0,53.0,50.0,32.0,14.0,8.0,1019.0,1016.0,1014.0,1014.0,1006.0,1007.0,31.0,31.0,11.0,14.0,5.0,10.0,35.0,37.0,11.0,11.0,5.08,1.02,-2.1213203435596424,-2.23606797749979,-1.5811388300841898,2.0,2.9154759474226504,2.9154759474226504,24.49489742783178,13.209844813622906,9.486832980505138,0.0,0.0,2.0,0.0,-2.0,0.0,0.0,1.4142135623730951,-1.4834587961921963
5560,23.0,32.0,35.0,24.0,27.0,17.0,19.0,17.0,18.0,14.0,13.0,9.0,8.0,83.0,88.0,55.0,50.0,26.0,14.0,1016.0,1019.0,1014.0,1014.0,1009.0,1006.0,31.0,31.0,12.0,11.0,10.0,5.0,37.0,35.0,13.0,11.0,0.51,5.08,-2.23606797749979,-2.23606797749979,-1.5811388300841898,-2.23606797749979,-1.224744871391589,-2.0,-3.605551275463989,-3.4641016151377544,7.3484692283495345,-2.1213203435596424,0.0,2.1213203435596424,0.0,1.0,3.5355339059327378,-11.224972160321824,-3.24037034920393,-3.251538097577822
5561,25.0,31.0,32.0,23.0,24.0,16.0,17.0,14.0,17.0,12.0,14.0,6.0,9.0,82.0,83.0,48.0,55.0,20.0,26.0,1016.0,1016.0,1014.0,1014.0,1009.0,1009.0,31.0,31.0,13.0,12.0,10.0,10.0,21.0,37.0,8.0,13.0,0.0,0.51,2.0,1.224744871391589,-0.7071067811865476,-2.1213203435596424,-3.1622776601683795,-5.385164807134504,-0.7071067811865476,-9.219544457292887,-10.770329614269007,1.4142135623730951,1.4142135623730951,1.4142135623730951,0.0,1.5811388300841898,0.0,-11.313708498984761,-3.5355339059327378,-0.3606244584051402
5562,26.0,34.0,31.0,25.0,23.0,16.0,16.0,14.0,14.0,8.0,12.0,-1.0,6.0,82.0,82.0,37.0,48.0,6.0,20.0,1018.0,1016.0,1016.0,1014.0,1011.0,1009.0,31.0,31.0,15.0,13.0,10.0,10.0,21.0,21.0,8.0,8.0,0.0,0.0,2.5495097567963922,1.5811388300841898,0.7071067811865476,-2.1213203435596424,-3.1622776601683795,-4.898979485566356,-12.727922061357855,-9.219544457292887,-9.924716620639604,2.0,2.0,1.4142135623730951,0.0,11.40175425099138,14.849242404917497,-1.4142135623730951,0.0,0.0
5563,27.0,36.0,34.0,26.0,25.0,17.0,16.0,11.0,14.0,6.0,8.0,0.0,-1.0,64.0,82.0,30.0,37.0,5.0,6.0,1020.0,1018.0,1018.0,1016.0,1011.0,1011.0,31.0,31.0,31.0,15.0,31.0,10.0,19.0,21.0,8.0,8.0,0.0,0.0,1.5811388300841898,1.0,0.0,-3.0,-3.1622776601683795,-3.4641016151377544,-14.230249470757707,-8.06225774829855,-1.0,1.4142135623730951,1.224744871391589,-1.4142135623730951,0.0,11.313708498984761,14.849242404917497,6.928203230275509,3.5355339059327378,0.0
5564,24.0,37.0,36.0,27.0,26.0,16.0,17.0,8.0,11.0,2.0,6.0,-5.0,0.0,55.0,64.0,21.0,30.0,4.0,5.0,1020.0,1020.0,1017.0,1018.0,1009.0,1011.0,31.0,31.0,31.0,31.0,31.0,31.0,29.0,19.0,13.0,8.0,0.0,0.0,-1.224744871391589,-2.0,-1.5811388300841898,-4.123105625617661,-4.0,-5.522680508593631,-11.180339887498949,-6.708203932499369,0.0,-2.1213203435596424,-1.5811388300841898,0.0,0.0,0.0,0.0,11.597413504743201,3.605551275463989,0.0
5565,25.0,35.0,37.0,24.0,27.0,14.0,16.0,3.0,8.0,-2.0,2.0,-11.0,-5.0,42.0,55.0,18.0,21.0,5.0,4.0,1017.0,1020.0,1015.0,1017.0,1011.0,1009.0,31.0,31.0,31.0,31.0,31.0,31.0,42.0,29.0,14.0,13.0,0.0,0.0,-1.4142135623730951,-2.0,-1.224744871391589,-2.1213203435596424,0.0,3.7416573867739413,-9.192388155425117,1.8708286933869707,0.0,-2.1213203435596424,-1.4142135623730951,0.0,0.0,0.0,0.0,-5.291502622129181,-4.183300132670378,0.0
5566,27.0,35.0,35.0,25.0,24.0,15.0,14.0,7.0,3.0,2.0,-2.0,-3.0,-11.0,42.0,42.0,22.0,18.0,4.0,5.0,1017.0,1017.0,1015.0,1015.0,1009.0,1011.0,31.0,31.0,31.0,31.0,31.0,31.0,27.0,42.0,8.0,14.0,0.0,0.0,0.0,1.5811388300841898,2.9154759474226504,4.527692569068709,3.1622776601683795,5.70087712549569,0.0,2.9154759474226504,-0.7071067811865476,0.7071067811865476,0.7071067811865476,-1.4142135623730951,0.0,-2.8284271247461903,-8.48528137423857,-10.816653826391969,-4.242640687119285,0.0
5567,25.0,35.0,35.0,27.0,25.0,19.0,15.0,12.0,7.0,4.0,2.0,-2.0,-3.0,42.0,42.0,23.0,22.0,4.0,4.0,1018.0,1017.0,1016.0,1015.0,1009.0,1009.0,31.0,31.0,27.0,31.0,19.0,31.0,24.0,27.0,8.0,8.0,0.0,0.0,-0.7071067811865476,0.0,1.8708286933869707,0.0,1.4142135623730951,2.9154759474226504,2.1213203435596424,0.7071067811865476,2.8284271247461903,-1.224744871391589,-2.0,-2.8284271247461903,0.0,0.0,0.0,0.0,1.4142135623730951,0.0
5568,23.0,34.0,35.0,25.0,27.0,16.0,19.0,7.0,12.0,4.0,4.0,2.0,-2.0,45.0,42.0,23.0,23.0,8.0,4.0,1016.0,1018.0,1013.0,1016.0,1005.0,1009.0,31.0,31.0,31.0,27.0,31.0,19.0,27.0,24.0,10.0,8.0,0.0,0.0,-2.9154759474226504,-2.0,-2.1213203435596424,-2.8284271247461903,1.4142135623730951,2.8284271247461903,3.0,5.656854249492381,6.324555320336759,-2.5495097567963922,-3.0,-2.449489742783178,0.0,-12.409673645990857,-12.186057606953941,7.3824115301167,1.5811388300841898,0.0
5569,22.0,30.0,34.0,23.0,25.0,16.0,16.0,10.0,7.0,6.0,4.0,2.0,2.0,48.0,45.0,31.0,23.0,16.0,8.0,1013.0,1016.0,1010.0,1013.0,1007.0,1005.0,31.0,31.0,13.0,31.0,10.0,31.0,37.0,27.0,11.0,10.0,0.0,0.0,-2.8284271247461903,-1.5811388300841898,-1.4142135623730951,2.5495097567963922,1.5811388300841898,-1.4142135623730951,20.615528128088304,10.793516572461451,0.0,4.47213595499958,4.47213595499958,5.1478150704935,0.0,-12.549900398011133,-14.849242404917497,-16.97056274847714,-3.4641016151377544,0.0
5570,25.0,30.0,30.0,22.0,23.0,14.0,16.0,12.0,10.0,7.0,6.0,0.0,2.0,77.0,48.0,44.0,31.0,8.0,16.0,1020.0,1013.0,1017.0,1010.0,1014.0,1007.0,31.0,31.0,16.0,13.0,10.0,10.0,11.0,37.0,6.0,11.0,0.0,0.0,2.1213203435596424,2.0,1.5811388300841898,2.0,1.5811388300841898,1.5811388300841898,11.510864433221338,6.6332495807108,-3.7416573867739413,5.385164807134504,5.385164807134504,4.898979485566356,0.0,1.5811388300841898,0.0,-16.97056274847714,-2.1213203435596424,0.0
5571,27.0,33.0,30.0,25.0,22.0,17.0,14.0,14.0,12.0,9.0,7.0,3.0,0.0,53.0,77.0,35.0,44.0,14.0,8.0,1023.0,1020.0,1020.0,1017.0,1013.0,1014.0,31.0,31.0,14.0,16.0,10.0,10.0,21.0,11.0,10.0,6.0,0.0,0.0,2.5495097567963922,2.5495097567963922,2.5495097567963922,1.224744871391589,1.5811388300841898,3.0,-16.232683080747925,-6.4031242374328485,2.345207879911715,2.0,2.1213203435596424,-0.7071067811865476,0.0,11.937336386313323,14.849242404917497,7.0710678118654755,2.8284271247461903,0.0
5572,29.0,35.0,33.0,27.0,25.0,19.0,17.0,13.0,14.0,10.0,9.0,6.0,3.0,60.0,53.0,34.0,35.0,9.0,14.0,1022.0,1023.0,1020.0,1020.0,1013.0,1013.0,31.0,31.0,31.0,14.0,31.0,10.0,21.0,21.0,10.0,10.0,0.0,0.0,3.8078865529319543,2.0,1.4142135623730951,-1.5811388300841898,-1.224744871391589,1.5811388300841898,-6.0,-5.70087712549569,-4.123105625617661,0.0,0.0,0.0,0.0,6.819090848492928,0.0,3.5355339059327378,-1.4142135623730951,0.0
